Ticker,Sector,Date,Close,Annualized_Return_1Y,Annualized_Vol_252D,Beta_IHSG,Sharpe_Ratio,Max_Drawdown_1Y,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Pivot_Point,Support_1,Resistance_1,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity,Current_Ratio
AUTO.JK,Industrials,2026-09-21,3370.0,0.5148411084492313,0.30837439774972736,1.0,1.4749591302298803,-0.1583132920839407,0.2302,2.39,3.37,2.99,ewma_unhealthy_guard,3370.0,3320.0,3410.0,6.7068543,1.0127312,0.15295,6.82,0.03433,2.025
BBCA.JK,Financials,2026-09-21,6225.0,-0.14729734700907293,0.33784626408966045,1.0,-0.6135830271339975,-0.4746618959734947,0.232,2.33,3.75,3.24,garch-t,6291.666666666667,6233.333333333334,6358.333333333334,13.140604,2.8162463,0.21818,6.15,,
BBNI.JK,Financials,2026-09-21,3620.0,-0.03601893879724838,0.3300007924194443,1.0,-0.29096490080637144,-0.2936733459217966,0.2928,2.81,4.84,4.15,garch-t,3676.6666666666665,3613.333333333333,3713.333333333333,6.43081,0.8091825,0.1245,9.79,,
BBRI.JK,Financials,2026-09-21,3300.0,-0.038102438446754094,0.30874610573179223,1.0,-0.3177436699017202,-0.3570253500856998,0.2784,2.78,4.41,3.81,garch-t,3300.0,3260.0,3350.0,7.8125,1.4884784,0.18988001,13.14,,
BBTN.JK,Financials,2026-09-21,1155.0,0.0,0.41385626530357095,1.0,-0.14497752010222423,-0.2953020134226206,0.2725,2.82,3.99,3.54,ewma_unhealthy_guard,1170.0,1160.0,1180.0,3.7922006,0.42225406,0.117419995,3.98,,
BIRD.JK,Transportation & Logistics,2026-09-21,1600.0,-0.0028921543940921834,0.22123640442263945,1.0,-0.2842745084549381,-0.30999996750131825,0.1109,1.15,1.63,1.44,ewma_unhealthy_guard,1606.6666666666667,1603.3333333333335,1613.3333333333335,6.4102564,0.65073526,0.10248999,10.44,0.35027,1.145
BJBR.JK,General,2026-09-21,765.0,0.10567545060621897,0.2096784940913944,1.0,0.21783460897854945,-0.17648748733336236,0.3653,3.44,6.13,5.24,garch-t,768.3333333333334,741.6666666666667,781.6666666666667,5.580439,0.49462613,0.0938,11.26,,
BJTM.JK,General,2026-09-21,515.0,0.10818144327730539,0.1638135824329057,1.0,0.29412182091322236,-0.09880126417124262,0.1276,1.27,2.07,1.79,garch-t,521.6666666666666,518.3333333333333,523.3333333333333,4.935787,0.5933891,0.11266,10.99,,
BMRI.JK,Financials,2026-09-21,4200.0,0.0989922199435862,0.31209207732182875,1.0,0.12493779188628922,-0.4016845785965848,0.2813,2.74,4.5,3.87,garch-t,4286.666666666667,4223.333333333334,4323.333333333334,6.2344513,1.3642855,0.22378999,13.05,,
BREN.JK,Infrastructures,2026-09-21,3090.0,-0.6391957299537124,0.7018296837113736,1.0,-0.9962455990899013,-0.7672371469564941,0.4597,4.76,6.74,5.97,ewma_unhealthy_guard,3120.0,3060.0,3240.0,147.03018,60.4,0.21476999,14.000000000000002,2.23239,1.63
BRIS.JK,Financials,2026-09-21,1580.0,-0.3764166698464051,0.39099715426125287,1.0,-1.1161604347492777,-0.4518386620534231,0.3224,2.98,5.52,4.73,garch-t,1623.3333333333333,1591.6666666666665,1641.6666666666665,9.191282,1.4370024,0.16148001,2.06,,
BRPT.JK,Basic Materials,2026-09-21,1610.0,-0.2503399557153826,0.8686873198319927,1.0,-0.357251212696636,-0.7079439399099673,0.4048,4.19,5.93,5.26,ewma_unhealthy_guard,1610.0,1585.0,1635.0,58.48281,6.0192305,0.0646,10.0,1.33059,2.18
BSDE.JK,Properties & Real Estate,2026-09-21,595.0,-0.4590909090909091,0.3792214119637362,1.0,-1.3688297229134971,-0.5384615384610782,0.3624,3.63,6.0,5.16,garch-t,620.0,590.0,635.0,6.459948,0.26830417,0.041500002,,0.35164,3.556
BUKA.JK,Technology,2026-09-21,107.0,-0.3742690058479532,0.4434735991225303,1.0,-0.979242118279623,-0.512820512817883,0.4458,4.38,7.63,6.54,garch-t,103.0,101.0,106.0,5.7765665,0.4006289,0.078200005,,0.00436,42.869
CPIN.JK,Consumer Non-Cyclicals,2026-09-21,3110.0,-0.28161626415147545,0.4028741519940047,1.0,-0.8479457282502226,-0.40721160300981996,0.3223,3.17,5.43,4.66,garch-t,3133.3333333333335,3106.666666666667,3176.666666666667,6.91569,1.4754696,0.22792,5.73,0.2821099999999999,2.681
CTRA.JK,Properties & Real Estate,2026-09-21,560.0,-0.3674573495758088,0.3349262882411116,1.0,-1.276269102528563,-0.5069767348834499,0.3659,3.73,5.87,5.09,garch-t,581.6666666666666,558.3333333333333,593.3333333333333,4.154412,0.4274817,0.100430004,6.37,0.29003,2.285
EMTK.JK,Technology,2026-09-21,464.0,-0.6223815558771458,0.6646830173410374,1.0,-1.026625491322786,-0.6995942759369576,0.4802,4.86,8.32,7.15,garch-t,477.3333333333333,458.66666666666663,486.66666666666663,12.193793,0.74835795,0.07585,2.23,0.06298,4.837
ERAA.JK,Consumer Cyclicals,2026-09-21,625.0,0.4907135750361378,0.3546246456690715,1.0,1.2145584514157497,-0.4198198065266866,0.5683,5.17,9.58,8.19,garch-t,628.3333333333334,611.6666666666667,641.6666666666667,6.7936296,1.0065227,0.15506,4.1,0.7292000000000001,1.264
EXCL.JK,Infrastructures,2026-09-21,2420.0,-0.043858857982609245,0.5791125923088607,1.0,-0.1793410815459117,-0.47216035634733355,0.3724,3.86,5.46,4.84,ewma_unhealthy_guard,2523.3333333333335,2476.666666666667,2546.666666666667,,1.5189724,-0.13436,6.6,2.04323,0.318
GOTO.JK,Technology,2026-09-21,50.0,-0.13793103448275867,0.35186323226616245,1.0,-0.5625210417324734,-0.41176470587750863,0.0227,0.23,0.33,0.29,ewma_unhealthy_guard,50.0,50.0,50.0,,1.6453322,-0.011569999,,0.28366,2.61
HEAL.JK,Healthcare,2026-09-21,655.0,-0.6041407285847966,0.3717801109868228,1.0,-1.7863756628785161,-0.6290106972987979,0.3583,3.03,5.91,5.06,garch-t,665.0,650.0,675.0,25.256512,1.7693342,0.07281,2.11,0.51262,1.271
HEXA.JK,Industrials,2026-09-21,4080.0,-0.2479226119510589,0.20155230917328318,1.0,-1.5277477368844683,-0.2916264818547691,0.252,2.61,3.69,3.28,ewma_unhealthy_guard,4106.666666666667,4033.333333333334,4173.333333333334,13.333333,2.0,0.0805,10.62,0.52164,1.648
HRUM.JK,Energy,2026-09-21,895.0,-0.13942307692307687,0.5523316334561902,1.0,-0.36105611880145166,-0.5095785440609122,0.4077,4.02,6.88,5.9,garch-t,896.6666666666666,883.3333333333333,903.3333333333333,14.326171,1.1780822,0.07237,,0.29561,1.852
ICBP.JK,Consumer Non-Cyclicals,2026-09-21,6800.0,-0.24580577484109356,0.2985262805084286,1.0,-1.0243813373446768,-0.44767836784089143,0.2557,2.52,4.23,3.63,garch-t,6900.0,6825.0,6975.0,10.741052,1.4697279,0.12555,3.98,0.6665300000000001,3.581
INCO.JK,Basic Materials,2026-09-21,4760.0,0.22605441084307976,0.6708222057711457,1.0,0.24753826256232697,-0.46939662051743025,0.4429,4.45,7.46,6.41,garch-t,4813.333333333333,4746.666666666666,4926.666666666666,18.215078,1.739777,0.05584,1.66,0.00056,1.584
INDF.JK,Consumer Non-Cyclicals,2026-09-21,7000.0,-0.005835308463589706,0.26670717570201175,1.0,-0.24684398327986135,-0.30791786962681983,0.2228,2.21,3.54,3.06,garch-t,7058.333333333333,6941.666666666666,7141.666666666666,6.353211,0.79315525,0.12137,4.19,0.6378900000000001,2.029
INDY.JK,Energy,2026-09-21,2730.0,0.6521714847761806,0.7718555770150459,1.0,0.7672040407639582,-0.5735116291660043,0.5715,5.37,9.68,8.27,garch-t,2746.6666666666665,2703.333333333333,2773.333333333333,51.81036,1.1212121,0.03069,40.0,0.94428,2.071
INKP.JK,Basic Materials,2026-09-21,8575.0,0.14050923643888558,0.48995057965683764,1.0,0.1643208018540818,-0.45833335732625596,0.3551,3.3,6.01,5.14,garch-t,8691.666666666666,8558.333333333332,8758.333333333332,3.987241,0.6349809599999999,0.09631,90.0,0.7212000000000001,2.733
ISAT.JK,Infrastructures,2026-09-21,2310.0,0.31000318440472396,0.5206187933566356,1.0,0.48020299572718406,-0.3934967605482513,0.356,3.41,5.9,5.05,garch-t,2366.6666666666665,2343.333333333333,2393.333333333333,10.38435,2.097834,0.20238,4.61,1.76375,0.665
ITMG.JK,Energy,2026-09-21,26125.0,0.26210206420113913,0.27310647948692196,1.0,0.7400092614849716,-0.24574584940932825,0.2148,1.95,3.53,3.01,garch-t,26575.0,26450.0,26825.0,7.4738417,1.468369,0.111190006,6.84,0.052,3.458
KLBF.JK,Healthcare,2026-09-21,750.0,-0.32357299664648986,0.3874514522343024,1.0,-0.9899872731081167,-0.5726672323977513,0.3591,3.74,5.93,5.13,garch-t,763.3333333333334,746.6666666666667,776.6666666666667,9.424479,1.3949,0.14768,2.67,0.03208,3.153
MAPI.JK,Consumer Cyclicals,2026-09-21,1495.0,0.34366129006422397,0.4924942311030458,1.0,0.5759675873995883,-0.3869073875048411,0.4803,4.7,8.03,6.88,garch-t,1490.0,1470.0,1520.0,10.030191,1.6194061,0.17613001,67.0,0.47511,1.635
MBMA.JK,Basic Materials,2026-09-21,525.0,0.22663551401869153,0.7430652595586029,1.0,0.22425390989718272,-0.52265193370108,0.5954,6.17,8.73,7.74,ewma_unhealthy_guard,536.6666666666666,528.3333333333333,553.3333333333333,48.792267,3.3666668,0.07353,,0.45514,1.597
MDKA.JK,Basic Materials,2026-09-21,2870.0,0.09240480956523278,0.6638357123452269,1.0,0.04881442825111596,-0.4467005205729679,0.4849,4.67,8.23,7.05,garch-t,2900.0,2870.0,2930.0,1664.7058,8.085714,0.04484,43.0,0.765,1.334
MEDC.JK,Energy,2026-09-21,1475.0,0.2588442161529865,0.5079775094344808,1.0,0.3914421820213507,-0.4723227739651499,0.4416,4.32,7.24,6.21,garch-t,1493.3333333333333,1426.6666666666665,1526.6666666666665,5.8788123,1.6460674,0.06968,4.4,1.55798,1.118
MIKA.JK,Healthcare,2026-09-21,1740.0,-0.24521595947848074,0.3398226214785378,1.0,-0.8981599282313494,-0.47323763453652096,0.3219,3.22,5.33,4.59,garch-t,1715.0,1670.0,1770.0,17.152996,3.307922,0.18961,2.47,0.00112,2.785
MPMX.JK,General,2026-09-21,1020.0,0.276491213490369,0.14511449153295244,1.0,1.491854599418896,-0.06863563965094538,0.1378,1.31,2.28,1.95,garch-t,1028.3333333333333,1021.6666666666665,1036.6666666666665,8.59878,0.79988146,0.09101,16.75,0.00915,1.609
MYOR.JK,Consumer Non-Cyclicals,2026-09-21,1510.0,-0.26167742006338035,0.37111425243582813,1.0,-0.8667857705983227,-0.37971398527935096,0.282,2.8,4.77,4.1,garch-t,1511.6666666666667,1483.3333333333335,1533.3333333333335,9.680574,1.8006024,0.19617,4.04,0.2467099999999999,3.319
NRCA.JK,General,2026-09-21,560.0,-0.19461444759701652,0.9745563945096335,1.0,-0.2612616240269055,-0.8074973953773896,0.6446,6.68,9.45,8.38,ewma_unhealthy_guard,585.0,555.0,615.0,7.272247,1.0097172,0.14822,7.27,0.24898,1.779
PGAS.JK,Energy,2026-09-21,1500.0,-0.061929737560186715,0.3545583965813676,1.0,-0.34389086493214727,-0.3989649715505707,0.299,2.8,4.96,4.24,garch-t,1480.0,1460.0,1495.0,8.163151,1.2435897,0.10092,8.63,0.29053,2.006
PGEO.JK,Infrastructures,2026-09-21,1055.0,-0.20520144566346943,0.4077034646406393,1.0,-0.6504747155448114,-0.554928864189191,0.35,3.26,6.01,5.15,garch-t,1050.0,1040.0,1070.0,17.064573,2.21875,0.07514,4.64,0.3695799999999999,4.363
POWR.JK,General,2026-09-21,975.0,0.5421610818065365,0.25058516909315426,1.0,1.9241328583753377,-0.06831693769840289,0.4568,4.43,7.48,6.41,garch-t,1005.0,985.0,1045.0,12.5,2.1777777,0.09866,7.52,0.48847,7.114
PTBA.JK,Energy,2026-09-21,3080.0,0.3431795920105618,0.30140295795630156,1.0,0.9395350808618712,-0.2528748655073965,0.3431,3.01,5.71,4.88,garch-t,3106.6666666666665,3063.333333333333,3133.333333333333,7.304584,1.3739091,0.21109,3.8,0.11782,1.206
PWON.JK,Properties & Real Estate,2026-09-21,266.0,-0.23301941199276544,0.3117997612659842,1.0,-0.939764902442951,-0.4058893832391323,0.2733,2.77,4.56,3.93,garch-t,268.6666666666667,265.33333333333337,271.33333333333337,5.7808456,0.56499916,0.10025,4.85,0.22075,3.025
SIDO.JK,Consumer Non-Cyclicals,2026-09-21,356.0,-0.28684809252444865,0.23289128147190294,1.0,-1.4893069462514317,-0.36923895168024695,0.2594,2.47,4.44,3.8,garch-t,352.0,350.0,356.0,10.928284,3.4592896,0.30396998,10.51,0.00053,7.523
SILO.JK,Healthcare,2026-09-21,2060.0,-0.05069124423963134,0.3707586006684607,1.0,-0.2985526040055622,-0.5079999999998646,0.5912,5.15,9.83,8.39,garch-t,1993.3333333333333,1926.6666666666665,2026.6666666666665,21.834978,2.6276164,0.13108,,0.23241,0.722
SMDR.JK,Transportation & Logistics,2026-09-21,404.0,0.30261323169262355,0.4631676165880174,1.0,0.5238118970146567,-0.41964284824656684,0.412,4.27,6.04,5.35,ewma_unhealthy_guard,398.0,390.0,402.0,7.4794316,1.2121212,0.10326,3.0,0.67026,2.31
SMGR.JK,General,2026-09-21,1560.0,-0.43004965979198084,0.5034156359637022,1.0,-0.9734474881901098,-0.5572266595745781,0.5066,4.91,8.61,7.38,garch-t,1578.3333333333333,1521.6666666666665,1606.6666666666665,28.214285,0.24438177,0.0073100002,1.79,0.16849,1.054
SMRA.JK,Properties & Real Estate,2026-09-21,268.0,-0.3804436090087647,0.3482430477597553,1.0,-1.2647555983860366,-0.46226413427869445,0.4677,4.8,7.7,6.66,garch-t,283.3333333333333,272.66666666666663,288.66666666666663,7.428736,0.358111,0.06781,1.94,0.91979,1.088
SMSM.JK,Industrials,2026-09-21,1700.0,-0.059731783467972255,0.18524152882982078,1.0,-0.6463514843179875,-0.19014631454897765,0.1781,1.7,2.94,2.51,garch-t,1715.0,1710.0,1725.0,8.438819,2.4134116,0.28834,9.52,0.0358,4.391
TBIG.JK,Infrastructures,2026-09-21,1465.0,-0.1876850484538184,0.505400477199696,1.0,-0.49007583006321953,-0.5355871983638846,0.302,3.13,4.43,3.92,ewma_unhealthy_guard,1451.6666666666667,1433.3333333333335,1488.3333333333335,22.571608,2.5329723,0.1245,3.24,2.2083500000000003,0.161
TLKM.JK,Infrastructures,2026-09-21,2500.0,-0.1134905271614729,0.440275362513843,1.0,-0.39404915169848137,-0.4035532984717067,0.298,2.91,4.92,4.22,garch-t,2560.0,2520.0,2600.0,13.850726,2.0577092,0.17683001,9.04,0.59982,0.791
TOWR.JK,Infrastructures,2026-09-21,414.0,-0.2763195292635525,0.39155531444038616,1.0,-0.8589301637089463,-0.5242321758119068,0.4394,4.18,7.49,6.41,garch-t,423.3333333333333,404.66666666666663,432.66666666666663,5.9420505,0.8178999,0.16139999,3.41,1.56508,0.204
TPIA.JK,Basic Materials,2026-09-21,1880.0,-0.764059506978838,0.8430743906549958,1.0,-0.977444622524939,-0.8757358978673819,0.4409,4.57,6.46,5.73,ewma_unhealthy_guard,1835.0,1815.0,1855.0,131.5407,3.9347824,0.03923,34.0,1.19069,2.298
UNTR.JK,Industrials,2026-09-21,24700.0,-0.03824830751961694,0.38114121897005077,1.0,-0.25777335238565385,-0.33480198035822534,0.3244,2.93,5.37,4.57,garch-t,25183.333333333332,24466.666666666664,25541.666666666664,11.507493,0.90503585,0.07437,9.01,0.27593,1.237
UNVR.JK,Consumer Non-Cyclicals,2026-09-21,1620.0,0.08674795483020392,0.4592437553458465,1.0,0.05824335393892668,-0.4638988986931977,0.3044,2.8,5.2,4.46,garch-t,1640.0,1630.0,1660.0,16.528925,20.354828,1.3336799,14.07,0.18102,0.571
