Ticker,Date,Close,Annualized_Return_1Y,Annualized_Vol_252D,Beta_IHSG,Sharpe_Ratio,Treynor_Ratio,Max_Drawdown_1Y,Calmar_Ratio,PE_Ratio,PB_Ratio,ROE,Dividend_Yield
HEAL.JK,2026-09-17,680.0,-0.571107731988528,0.3725113600796761,1.0,-1.6941927292118346,-0.6310446275257755,-0.6290106972987979,-0.9078016546860256,25.47279,1.8246258,0.07281,1.99
HEXA.JK,2026-09-17,4140.0,-0.250675090774356,0.20175785086058984,1.0,-1.5398337641654416,-0.31064402637171884,-0.2916264818547691,-0.8592812321342505,13.607932,2.0247523000000003,0.0805,10.36
HRUM.JK,2026-09-17,895.0,-0.16744186046511633,0.5535613433634796,1.0,-0.4108694588637754,-0.227419118553261,-0.5095785440609122,-0.32852444431152117,15.014259,1.2260274,0.07237,0.0
ICBP.JK,2026-09-17,6950.0,-0.22295276638554462,0.2985385175422186,1.0,-0.9477899901326472,-0.2829244739381508,-0.44767836784089143,-0.4979087477150441,10.897891,1.5249809,0.12555,3.81
INDF.JK,2026-09-17,7175.0,-0.004679315849789645,0.26637384085788957,1.0,-0.24281315623308408,-0.06467284856493315,-0.30791786962681983,-0.015191702531605998,6.468602,0.80747217,0.12137,4.04
INDY.JK,2026-09-17,2760.0,0.6703272153781166,0.7757809063944097,1.0,0.7867252514495027,0.6102661887592405,-0.5735116291660043,1.168608133612512,55.465584,1.1861472,0.03069,30.0
INKP.JK,2026-09-17,8725.0,0.11639174949210762,0.4911042201139798,1.0,0.1148262066508268,0.056386110881019524,-0.45833335732625596,0.253890227733307,3.9927623,0.6577946299999999,0.09631,30.0
ISAT.JK,2026-09-17,2370.0,0.2653710657974002,0.5219806627459306,1.0,0.3934449817969229,0.2053505307443258,-0.3934967605482513,0.674220655240551,10.171536,2.0543106,0.20238,4.68
ITMG.JK,2026-09-17,26500.0,0.27449035415201295,0.2721188063445024,1.0,0.7882202954402708,0.2144689072612868,-0.24574584940932825,1.1165140872278556,7.8715553,1.5351131,0.111190006,6.53
KLBF.JK,2026-09-17,775.0,-0.3247195221556729,0.38768040941584386,1.0,-0.9923599966667633,-0.38468105405026787,-0.5726672323977513,-0.5669310389777594,9.486116,1.4041992,0.14768,2.58
MBMA.JK,2026-09-17,520.0,0.18721461187214605,0.7410217913916594,1.0,0.17167435786048338,0.12720189168297777,-0.52265193370108,0.3581327964617327,51.757812,3.5333336,0.07353,0.0
MDKA.JK,2026-09-17,2870.0,0.1309602721958092,0.66424834571559,1.0,0.10682776378103062,0.07095317687812139,-0.4467005205729679,0.2931068030714656,100.0,8.257143,0.04484,30.0
MEDC.JK,2026-09-17,1525.0,0.2806925712490833,0.5069117572253119,1.0,0.43536598379785924,0.22067050419866344,-0.4723227739651499,0.594155461416832,13.772955,1.6685393,0.06968,4.23
MIKA.JK,2026-09-17,1750.0,-0.24723064787837823,0.339656637091166,1.0,-0.904530369196191,-0.3071999278855897,-0.47323763453652096,-0.5223135238770092,17.023586,3.2794054,0.18961,2.46
MPMX.JK,2026-09-17,1035.0,0.2817708523483191,0.14505549617331007,1.0,1.5288584668648866,0.22174867748057106,-0.06863563965094538,4.099341386494883,8.687177,0.8077621,0.09101,16.43
NRCA.JK,2026-09-17,610.0,-0.23800665069878846,0.9800224796250679,1.0,-0.30408113366099987,-0.2979768530134871,-0.8074973953773896,-0.29470953232528463,7.599376,1.073972,0.14822,6.56
PGAS.JK,2026-09-17,1495.0,-0.08882637843110952,0.35481485059845497,1.0,-0.41944681496074515,-0.14881149728138138,-0.3989649715505707,-0.22258625728530818,8.33993,1.2606838,0.10092,8.4
PGEO.JK,2026-09-17,1055.0,-0.22735614955420302,0.4091647073643147,1.0,-0.7022977350796059,-0.2873274168125218,-0.554928864189191,-0.4096294160959255,16.87389,2.1770834,0.07514,4.69
POWR.JK,2026-09-17,1015.0,0.5828176807569614,0.24534443444327686,1.0,2.130945219923525,0.5227654042165397,-0.06831693769840289,8.518616885867527,12.540193,2.1666666,0.09866,7.26
PTBA.JK,2026-09-17,3140.0,0.3636634969811383,0.3009241994098441,1.0,1.0090995954365551,0.30363313366777156,-0.2528748655073965,1.4375479407874434,7.5490932,1.4195539,0.21109,3.65
PTRO.JK,2026-09-17,5325.0,0.44308943089430897,0.8709197708820718,1.0,0.4398671425717801,0.3830511257817308,-0.7317829457363774,0.6054102414539781,100.0,20.384616,0.12607999,30.0
SCMA.JK,2026-09-17,196.0,-0.33943080525425084,0.660904463634859,1.0,-0.604369047060762,-0.3993908661676341,-0.5777075461571037,-0.5874461271953705,12.290862,1.9207948,0.13564,10.71
SIDO.JK,2026-09-17,352.0,-0.28142978722555934,0.2331804844842356,1.0,-1.4642234051333607,-0.3413956476607933,-0.36923895168024695,-0.7619824173573914,10.7361965,3.4396346,0.30396998,10.51
SMGR.JK,2026-09-17,1620.0,-0.4123561326304359,0.5016091438939603,1.0,-0.941679785347984,-0.4723089017402619,-0.5572266595745781,-0.7398823033967155,27.743088,0.24051498,0.00438,1.91
SMSM.JK,2026-09-17,1710.0,-0.06878892144714666,0.18523684529210951,1.0,-0.6952624677967608,-0.12877604384276237,-0.19014631454897765,-0.3615782077578034,8.616359,2.4636912,0.28834,9.36
TBIG.JK,2026-09-17,1430.0,-0.18073485982766602,0.505313725766715,1.0,-0.47640578742762457,-0.24071078874879115,-0.5355871983638846,-0.33738879775300407,22.192804,2.4893003,0.1245,3.29
TLKM.JK,2026-09-17,2590.0,-0.11073244636593327,0.4400978381313294,1.0,-0.3879411431551773,-0.17071537482845042,-0.4035532984717067,-0.2743256323810144,14.310567,2.1243556,0.17683001,8.62
TOWR.JK,2026-09-17,442.0,-0.23386750213016527,0.3866567859506973,1.0,-0.760019616332351,-0.29383811831833345,-0.5242321758119068,-0.4460292786114662,6.2665486,0.862439,0.16139999,3.12
TPIA.JK,2026-09-17,1830.0,-0.7752509150610684,0.8425486046317971,1.0,-0.9913373770154239,-0.8351673983212362,-0.8757359094226723,-0.8851554346202739,100.0,3.956522,0.03923,30.0
UNTR.JK,2026-09-17,25700.0,0.07371755118240797,0.38291081832358304,1.0,0.03582430869453038,0.013716179564451527,-0.33480198035822534,0.22011679687159974,12.079749,0.9506132,0.07437,8.53
UNVR.JK,2026-09-17,1640.0,0.06790166536916975,0.45950784036056486,1.0,0.017195894126801822,0.007900875281641588,-0.4638988986931977,0.1463401433934593,16.732986,20.606123,1.0,13.9
