Ticker,Sector,Date,Close,Annualized_Return_1Y,Annualized_Vol_252D,Beta_IHSG,Sharpe_Ratio,Max_Drawdown_1Y,GARCH_Vol,VaR_95_1D,VaR_99_1D,ES_95_1D,GARCH_Model,Pivot_Point,Support_1,Resistance_1,PE_Ratio,PB_Ratio,ROE,Dividend_Yield
BBCA.JK,Financials,2026-09-17,6350.0,-0.16016882642104946,0.33969050227661735,1.0,-0.6481434623635706,-0.4746618401886495,0.2452,2.45,3.96,3.42,garch-t,6358.333333333333,6291.666666666666,6391.666666666666,13.246858,2.838958,0.21818,6.0
BBNI.JK,Financials,2026-09-17,3740.0,-0.07015563061814911,0.33285615169970917,1.0,-0.39102548932333137,-0.2936733459217966,0.2915,2.79,4.82,4.13,garch-t,3746.6666666666665,3713.333333333333,3763.333333333333,6.5763392,0.8273155,0.1245,9.34
BBRI.JK,Financials,2026-09-17,3330.0,-0.08031660776127159,0.3110015817962539,1.0,-0.4511750576179999,-0.3570253500856998,0.2934,2.93,4.65,4.02,garch-t,3333.3333333333335,3306.666666666667,3356.666666666667,8.011206,1.5259244,0.18988001,12.55
BJBR.JK,General,2026-09-17,795.0,0.13420900223014232,0.20313028158831914,1.0,0.36532532877205864,-0.17648748733336236,0.122,1.17,2.05,1.76,garch-t,790.0,785.0,795.0,5.7605367,0.51415086,0.0938,10.76
BJTM.JK,General,2026-09-17,520.0,0.12991042935224995,0.16376608552186625,1.0,0.42688937846986036,-0.09880126417124262,0.1246,1.24,2.02,1.74,garch-t,523.3333333333334,516.6666666666667,526.6666666666667,5.030663,0.6049112,0.11266,10.89
BMRI.JK,Financials,2026-09-17,4350.0,0.04825271211620952,0.31653201377209167,1.0,-0.03711236228979483,-0.4016846192725444,0.2715,2.64,4.35,3.74,garch-t,4280.0,4240.0,4300.0,6.3990173,1.4003603,0.22378999,12.48
BREN.JK,Infrastructures,2026-09-17,3080.0,-0.6414088056950364,0.7005031384699754,1.0,-1.0012914516494322,-0.7672371469564941,0.4567,4.73,6.69,5.93,ewma_unhealthy_guard,3113.3333333333335,3066.666666666667,3136.666666666667,151.00836,61.4,0.21476999,13.0
BRIS.JK,Financials,2026-09-17,1645.0,-0.38417955117324876,0.3934652506513192,1.0,-1.1288885652530096,-0.4518386620534231,0.3067,2.83,5.25,4.5,garch-t,1676.6666666666667,1648.3333333333335,1693.3333333333335,9.332562,1.4595968,0.16148001,1.99
BRPT.JK,Basic Materials,2026-09-17,1610.0,-0.26737766695932785,0.8689611009329228,1.0,-0.37674562171106574,-0.7079439399099673,0.4306,4.46,6.31,5.6,ewma_unhealthy_guard,1616.6666666666667,1583.3333333333335,1633.3333333333335,60.218292,6.153846,0.0646,10.0
CPIN.JK,Consumer Non-Cyclicals,2026-09-17,3120.0,-0.26303788577350196,0.40314685568211067,1.0,-0.8012888602047363,-0.40721160300981996,0.3455,3.39,5.81,4.98,garch-t,3126.6666666666665,3073.333333333333,3173.333333333333,6.916909,1.4754696,0.22792,5.77
CUAN.JK,General,2026-09-17,945.0,-0.3782894736842105,0.927922275038937,1.0,-0.4723337429657848,-0.8245487364617962,0.7309,7.57,10.71,9.5,ewma_unhealthy_guard,913.3333333333334,886.6666666666667,926.6666666666667,40.843212,31.0,0.26372,4.0
EMTK.JK,Technology,2026-09-17,494.0,-0.626468958838416,0.6645578632568909,1.0,-1.032969382838636,-0.6879406056069509,0.4553,4.61,7.9,6.79,garch-t,488.0,480.0,492.0,13.006803,0.7984712,0.07585,2.02
ESSA.JK,General,2026-09-17,610.0,0.12855099970460082,0.5754206088944299,1.0,0.11913177858632969,-0.4144292945242939,0.518,5.19,8.58,7.38,garch-t,610.0,595.0,620.0,11.572303,2.42,0.14062001,8.52
EXCL.JK,Infrastructures,2026-09-17,2580.0,-0.006590187712949613,0.5777773357174936,1.0,-0.11525213666977828,-0.47216035634733355,0.3521,3.65,5.16,4.57,ewma_unhealthy_guard,2556.6666666666665,2513.333333333333,2583.333333333333,,1.5883031,-0.13436,6.16
GOTO.JK,Technology,2026-09-17,50.0,-0.13793103448275867,0.3526960475650155,1.0,-0.5611927739380139,-0.41176470587750863,0.0241,0.25,0.35,0.31,ewma_unhealthy_guard,50.0,50.0,50.0,,1.6453322,-0.011569999,
HEAL.JK,Healthcare,2026-09-17,680.0,-0.571107731988528,0.3725113600796761,1.0,-1.6941927292118346,-0.6290106972987979,0.3108,2.64,5.13,4.4,garch-t,675.0,670.0,680.0,25.47279,1.8246258,0.07281,1.99
HEXA.JK,Industrials,2026-09-17,4140.0,-0.250675090774356,0.20175785086058984,1.0,-1.5398337641654416,-0.2916264818547691,0.2645,2.74,3.88,3.44,ewma_unhealthy_guard,4423.333333333333,4346.666666666666,4476.666666666666,13.607932,2.0247523000000003,0.0805,10.36
HRUM.JK,Energy,2026-09-17,895.0,-0.16744186046511633,0.5535613433634796,1.0,-0.4108694588637754,-0.5095785440609122,0.4248,4.19,7.16,6.14,garch-t,895.0,875.0,905.0,15.014259,1.2260274,0.07237,
ICBP.JK,Consumer Non-Cyclicals,2026-09-17,6950.0,-0.22295276638554462,0.2985385175422186,1.0,-0.9477899901326472,-0.44767836784089143,0.2746,2.7,4.54,3.9,garch-t,6950.0,6875.0,7100.0,10.897891,1.5249809,0.12555,3.81
INDF.JK,Consumer Non-Cyclicals,2026-09-17,7175.0,-0.004679315849789645,0.26637384085788957,1.0,-0.24281315623308408,-0.30791786962681983,0.2196,2.18,3.48,3.01,garch-t,7225.0,7150.0,7300.0,6.468602,0.80747217,0.12137,4.04
INDY.JK,Energy,2026-09-17,2760.0,0.6703272153781166,0.7757809063944097,1.0,0.7867252514495027,-0.5735116291660043,0.6173,5.78,10.44,8.92,garch-t,2733.3333333333335,2666.666666666667,2766.666666666667,55.465584,1.1861472,0.03069,37.0
INKP.JK,Basic Materials,2026-09-17,8725.0,0.11639174949210762,0.4911042201139798,1.0,0.1148262066508268,-0.45833335732625596,0.3703,3.44,6.26,5.35,garch-t,8650.0,8500.0,8750.0,3.9927623,0.6577946299999999,0.09631,86.0
ISAT.JK,Infrastructures,2026-09-17,2370.0,0.2653710657974002,0.5219806627459306,1.0,0.3934449817969229,-0.3934967605482513,0.3348,3.2,5.55,4.75,garch-t,2370.0,2340.0,2390.0,10.171536,2.0543106,0.20238,4.68
ITMG.JK,Energy,2026-09-17,26500.0,0.27449035415201295,0.2721188063445024,1.0,0.7882202954402708,-0.24574584940932825,0.1834,1.65,3.0,2.56,garch-t,26183.333333333332,25841.666666666664,26566.666666666664,7.8715553,1.5351131,0.111190006,6.53
KLBF.JK,Healthcare,2026-09-17,775.0,-0.3247195221556729,0.38768040941584386,1.0,-0.9923599966667633,-0.5726672323977513,0.3688,3.83,6.07,5.26,garch-t,763.3333333333334,751.6666666666667,771.6666666666667,9.486116,1.4041992,0.14768,2.58
MBMA.JK,Basic Materials,2026-09-17,520.0,0.18721461187214605,0.7410217913916594,1.0,0.17167435786048338,-0.52265193370108,0.584,6.05,8.56,7.59,ewma_unhealthy_guard,502.3333333333333,489.66666666666663,512.6666666666666,51.757812,3.5333336,0.07353,
MDKA.JK,Basic Materials,2026-09-17,2870.0,0.1309602721958092,0.66424834571559,1.0,0.10682776378103062,-0.4467005205729679,0.5102,4.91,8.66,7.41,garch-t,2840.0,2790.0,2900.0,1680.2325,8.257143,0.04484,43.0
MEDC.JK,Energy,2026-09-17,1525.0,0.2806925712490833,0.5069117572253119,1.0,0.43536598379785924,-0.4723227739651499,0.4346,4.24,7.12,6.11,garch-t,1578.3333333333333,1541.6666666666665,1601.6666666666665,13.772955,1.6685393,0.06968,4.23
MIKA.JK,Healthcare,2026-09-17,1750.0,-0.24723064787837823,0.339656637091166,1.0,-0.904530369196191,-0.47323763453652096,0.352,3.52,5.82,5.01,garch-t,1796.6666666666667,1783.3333333333335,1803.3333333333335,17.023586,3.2794054,0.18961,2.46
MPMX.JK,General,2026-09-17,1035.0,0.2817708523483191,0.14505549617331007,1.0,1.5288584668648866,-0.06863563965094538,0.1389,1.31,2.3,1.97,garch-t,1025.0,1020.0,1030.0,8.687177,0.8077621,0.09101,16.43
NRCA.JK,General,2026-09-17,610.0,-0.23800665069878846,0.9800224796250679,1.0,-0.30408113366099987,-0.8074973953773896,0.6418,6.65,9.41,8.34,ewma_unhealthy_guard,541.6666666666666,533.3333333333333,548.3333333333333,7.599376,1.073972,0.14822,6.56
PGAS.JK,Energy,2026-09-17,1495.0,-0.08882637843110952,0.35481485059845497,1.0,-0.41944681496074515,-0.3989649715505707,0.2941,2.75,4.88,4.17,garch-t,1530.0,1510.0,1540.0,8.33993,1.2606838,0.10092,8.4
PGEO.JK,Infrastructures,2026-09-17,1055.0,-0.22735614955420302,0.4091647073643147,1.0,-0.7022977350796059,-0.554928864189191,0.3701,3.44,6.35,5.44,garch-t,1048.3333333333333,1031.6666666666665,1056.6666666666665,16.87389,2.1770834,0.07514,4.69
POWR.JK,General,2026-09-17,1015.0,0.5828176807569614,0.24534443444327686,1.0,2.130945219923525,-0.06831693769840289,0.43,4.17,7.03,6.03,garch-t,981.6666666666666,963.3333333333333,1003.3333333333333,12.540193,2.1666666,0.09866,7.26
PTBA.JK,Energy,2026-09-17,3140.0,0.3636634969811383,0.3009241994098441,1.0,1.0090995954365551,-0.2528748655073965,0.4734,4.13,7.87,6.72,garch-t,3016.6666666666665,2963.333333333333,3053.333333333333,7.5490932,1.4195539,0.21109,3.65
PTRO.JK,General,2026-09-17,5325.0,0.44308943089430897,0.8709197708820718,1.0,0.4398671425717801,-0.7317829457363774,0.5312,5.5,7.78,6.9,ewma_unhealthy_guard,5141.666666666667,5008.333333333334,5208.333333333334,103.67762,20.384616,0.12607999,30.0
SCMA.JK,General,2026-09-17,196.0,-0.33943080525425084,0.660904463634859,1.0,-0.604369047060762,-0.5777075461571037,0.3506,3.26,6.02,5.17,garch-t,196.0,194.0,197.0,12.290862,1.9207948,0.13564,10.71
SIDO.JK,Consumer Non-Cyclicals,2026-09-17,352.0,-0.28142978722555934,0.2331804844842356,1.0,-1.4642234051333607,-0.36923895168024695,0.2697,2.57,4.61,3.95,garch-t,349.3333333333333,346.66666666666663,350.66666666666663,10.7361965,3.4396346,0.30396998,10.51
SMGR.JK,General,2026-09-17,1620.0,-0.4123561326304359,0.5016091438939603,1.0,-0.941679785347984,-0.5572266595745781,0.5221,5.05,8.87,7.6,garch-t,1598.3333333333333,1571.6666666666665,1611.6666666666665,27.743088,0.24051498,0.00438,1.91
SMSM.JK,Industrials,2026-09-17,1710.0,-0.06878892144714666,0.18523684529210951,1.0,-0.6952624677967608,-0.19014631454897765,0.177,1.69,2.91,2.49,garch-t,1716.6666666666667,1708.3333333333335,1723.3333333333335,8.616359,2.4636912,0.28834,9.36
TBIG.JK,Infrastructures,2026-09-17,1430.0,-0.18073485982766602,0.505313725766715,1.0,-0.47640578742762457,-0.5355871983638846,0.3008,3.12,4.41,3.91,ewma_unhealthy_guard,1441.6666666666667,1428.3333333333335,1448.3333333333335,22.192804,2.4893003,0.1245,3.29
TLKM.JK,Infrastructures,2026-09-17,2590.0,-0.11073244636593327,0.4400978381313294,1.0,-0.3879411431551773,-0.4035532984717067,0.2919,2.84,4.82,4.13,garch-t,2673.3333333333335,2636.666666666667,2696.666666666667,14.310567,2.1243556,0.17683001,8.62
TOWR.JK,Infrastructures,2026-09-17,442.0,-0.23386750213016527,0.3866567859506973,1.0,-0.760019616332351,-0.5242321758119068,0.3802,3.64,6.5,5.56,garch-t,441.3333333333333,430.66666666666663,446.66666666666663,6.2665486,0.862439,0.16139999,3.12
TPIA.JK,Basic Materials,2026-09-17,1830.0,-0.7752509150610684,0.8425486046317971,1.0,-0.9913373770154239,-0.8757359094226723,0.4578,4.74,6.71,5.95,ewma_unhealthy_guard,1840.0,1810.0,1855.0,129.16962,3.956522,0.03923,33.0
UNTR.JK,Industrials,2026-09-17,25700.0,0.07371755118240797,0.38291081832358304,1.0,0.03582430869453038,-0.33480198035822534,0.296,2.66,4.89,4.17,garch-t,26158.333333333332,25916.666666666664,26316.666666666664,12.079749,0.9506132,0.07437,8.53
UNVR.JK,Consumer Non-Cyclicals,2026-09-17,1640.0,0.06790166536916975,0.45950784036056486,1.0,0.017195894126801822,-0.4638988986931977,0.2922,2.68,4.99,4.27,garch-t,1621.6666666666667,1613.3333333333335,1628.3333333333335,16.732986,20.606123,1.3336799,13.9
